Source,Target,Weight
care,amazing,1
care,#ejaculation,1
care,#mencauseabortions,1
care,#impeachdonaldtrump,1
care,#impeachtrump,1
care,#impeachmenthearings,1
care,information,2
care,carry,5
care,accept,1
care,truly,2
care,behind,3
care,scream,1
care,forget,1
care,place,1
care,discussion,2
care,supporting,1
care,critical,1
care,call,3
care,role,1
care,desire,3
care,indeed,1
care,viciously,1
care,delivery,1
care,natal,1
care,kidney,1
care,bone,1
care,marrow,1
care,liver,1
care,lobe,1
care,worn,1
care,#healthcare,2
care,#cocktails,1
care,#prohealth,1
care,parenthood,3
care,greater,1
care,organization,1
care,providing,1
care,allow,3
care,exponentially,1
care,difficult,5
care,necessary,1
care,lackluster,2
care,lupus,2
care,truthful,2
care,gal,2
care,daughter,3
care,army,3
care,feed,4
care,nutrition,3
care,postnatal,3
care,carbon,3
care,globe,3
care,resource,1
care,hand,1
care,disable,1
care,deadbeat,1
care,respond,1
care,#millionwomanmarch,2
care,#mychoice,2
care,destiny,2
care,discuss,2
care,maternity,2
care,consistent,1
care,buddy,1
care,blow,1
care,narrative,1
care,accuse,1
care,womb,2
care,though,1
care,might,3
care,listen,2
care,fall,1
care,victim,1
care,vulnerable,1
care,meet,1
care,#justasktheuniverse,1
care,#profreedom,1
care,metaphysically,1
care,drive,1
care,energy,1
care,administration,2
care,rule,4
care,another,2
care,attempt,2
care,stigmatize,1
care,burden,1
care,compassion,1
care,dignity,2
care,save,4
care,his,2
care,decency,1
care,thank,3
care,order,10
care,send,4
care,check,3
care,term,3
care,jail,6
care,nope,3
care,partake,1
care,ejaculate,1
care,preserve,1
care,nut,1
care,raw,1
care,comment,1
care,deny,1
care,ownership,1
care,opportunity,1
care,falsely,1
care,target,1
care,community,2
care,style,1
care,#mindyourownbusiness,1
care,soon,1
care,business,2
care,generate,1
care,discrimination,1
care,war,1
care,willing,1
care,welfare,2
care,income,1
care,poverty,1
care,consequently,1
care,beaten,1
care,starve,1
care,scarred,1
care,rather,2
care,partner,1
care,tie,1
care,#proliving,1
care,#gophatesamericans,1
care,#bloodongophands,1
care,#texasgunlovers,1
care,#maga,1
care,#hate,1
care,assistance,1
care,#liberty,1
care,#science,1
care,bush,1
care,matriarch,1
care,presidential,1
care,palliative,1
care,infanticide,1
care,chattel,1
care,ordeal,1
care,enabler,1
care,produce,2
care,waste,7
care,profit,3
care,sell,4
care,victory,2
care,breaking,2
care,federal,1
care,gag,1
care,program,1
care,doctor,2
care,bunch,2
care,#women,2
care,#endheartbeatbill,1
care,#vaginamuseum,1
care,#hb481badforbusiness,1
care,quickly,2
care,past,1
care,option,1
care,racist,2
care,religious,2
care,background,1
care,experience,1
care,push,4
care,conference,1
care,twat,1
care,terminate,1
care,judge,1
care,#itsmybody,1
care,#birthcontrol,2
care,#fatherhood,1
care,word,1
care,school,2
care,trash,5
care,#antichoice,1
care,#ourbodiesourselvesourown,1
care,neither,1
care,consultation,1
care,#protectourcare,1
care,#imwithher,1
care,reduce,1
care,number,1
care,simply,2
care,six,1
care,mormon,1
care,understanding,1
care,surround,1
care,otherwise,1
care,grandstand,1
care,convince,1
care,reverse,2
care,threaten,1
care,blatant,1
care,constitutionally,1
care,blatantly,1
care,cruel,1
care,unjust,1
care,nodding,1
care,decent,3
care,getting,2
care,unwilling,2
care,front,2
care,#universalhealthcare,1
care,incredible,1
care,cent,1
care,socialist,1
care,#feminist,1
care,#ivotedforhillary,1
care,#lovewins,1
care,#democrat,1
care,filter,1
care,share,1
care,offensive,1
care,bring,1
care,#marchforlife,1
care,#marchagainstwomenandkids,1
care,certainly,5
care,quite,1
care,breath,1
care,host,1
care,peaceful,1
care,activism,1
care,fellow,1
care,bearing,1
care,witness,1
care,demand,2
care,#righttotry,1
care,march,2
care,medicine,3
care,hypocrite,1
care,devil,2
care,core,2
care,slaughter,2
care,canal,4
care,#life,2
care,per,2
care,making,2
care,properly,1
care,alone,2
care,house,1
care,#fucktrump,1
care,grown,1
care,tax,2
care,teenage,1
care,request,1
care,former,1
care,head,1
care,minor,1
care,finally,1
care,receive,1
care,silver,1
care,haired,1
care,middle,1
care,infinite,1
care,valid,1
care,case,1
care,lead,1
care,pure,1
care,evil,1
care,original,2
care,showing,2
care,#sexism,1
care,#complementarianism,1
care,#purityculture,1
care,create,2
care,constitute,1
care,cavalierly,1
care,continue,1
care,seemingly,1
care,consequence,1
care,#vaccines,1
care,#vaccineswork,1
care,shot,1
care,across,1
care,alike,1
care,different,1
care,guinea,1
care,eh,1
care,yea,1
care,tyrant,1
care,maduro,1
care,fruit,1
care,hill,1
care,perfect,1
care,bless,1
care,cursory,1
care,activist,2
care,sooner,1
care,reliable,1
care,contraceptive,1
care,pill,1
care,#republicans,1
care,#misogyny,1
care,#autonomy,1
care,#reproductivejustice,1
care,universal,2
care,doorstep,1
care,#alabamaabortionban,2
care,douche,1
care,#antiabortion,1
care,#choices,1
care,#wakeup,1
care,fine,1
care,#malepregnancy,1
care,#justsayin,1
care,#womenarenotjustforbreedinganymore,1
care,science,1
care,work,3
care,reality,1
care,urgent,1
care,cry,1
care,weak,1
care,hide,1
care,system,1
care,dob,2
care,pick,2
care,#abortionisawomansright,2
care,#vasectomyisamansright,1
care,#problemsolved,1
care,simple,1
care,#hypocrites,1
care,zygote,1
care,practice,1
care,indigenous,1
care,tara,1
care,hart,1
care,commit,1
care,powerful,1
care,wab,1
care,pas,1
care,hurt,1
care,rapist,1
care,parental,1
care,custody,1
care,#alambama,1
care,reversing,1
care,fail,1
care,step,1
care,#eranow,1
care,assume,1
care,patriarchy,1
care,actively,1
care,eliminate,1
care,direct,1
care,effort,1
care,train,1
care,moonwalking,1
care,next,1
care,teach,1
care,menstrual,1
care,cycle,1
care,none,1
care,final,1
care,judgment,1
care,#humanrights,1
care,remain,1
care,vigilante,1
care,sam,1
care,ford,1
care,#savewomenrights,1
care,increase,1
care,thanks,1
care,carlin,1
care,grab,2
care,religion,2
care,horrible,2
care,payer,1
care,arent,1
care,ur,2
care,insinuate,2
care,drink,2
care,whore,2
care,bar,2
care,fool,2
care,mike,2
care,anatomy,1
care,floor,1
care,dominate,2
care,inherent,2
care,behavior,2
care,un,2
care,uppity,2
care,sickness,1
care,knowing,1
care,likely,1
care,teacher,1
care,boy,1
care,bathroom,1
care,considering,1
care,lab,1
care,interested,1
care,hypocritical,1
care,whose,1
care,humanity,1
care,basis,1
care,abomination,1
care,audacity,1
care,advantage,1
care,card,1
care,hundred,1
show,watch,3
show,booth,2
show,#nationalvasectomycampaign,1
show,true,2
show,commitment,1
show,heaven,1
show,forbid,1
show,twinge,1
show,pain,1
show,minute,1
show,hurt,1
show,increase,1
show,likelihood,1
show,f,1
show,door,1
show,superior,1
show,attempt,1
show,ie,1
show,clear,1
show,his,3
show,#womeninfinance,1
show,#womeninstem,1
show,#womenintech,1
show,#womeninbusiness,1
show,#womeninsport,1
show,#demforce,1
show,#teampelosi,1
show,#strongwomen,1
show,#fbr,1
show,directly,1
show,lag,1
show,behind,2
show,strength,1
show,early,1
show,maker,1
show,different,1
show,propaganda,1
show,country,2
show,alone,1
show,none,2
show,business,2
show,overwhelmingly,1
show,#nzpol,1
show,usually,1
show,stay,2
show,quiet,1
show,act,1
show,slowly,1
show,surely,1
show,done,1
show,immediately,1
show,scream,1
show,#keepyourlawsoffmybody,1
show,quote,1
show,regard,2
show,security,1
show,save,1
show,share,2
show,vulnerability,1
show,confession,1
show,skinny,1
show,aspiring,1
show,artist,1
show,writer,1
show,outrage,1
show,admit,2
show,culpability,1
show,involvement,1
show,religion,1
show,rhetoric,1
show,step,2
show,aside,1
show,#ctrlaltdelete,1
show,timely,1
show,levity,1
show,furious,1
show,alt,2
show,delete,2
show,episode,1
show,comedy,1
show,next,2
show,dander,2
show,picture,2
show,outlaw,1
show,town,1
show,sanctuary,1
show,city,2
show,#pregnancyloss,1
show,#reproductivehealth,1
show,#newyorkcity,1
show,#theatre,1
show,theater,1
show,experience,1
show,loss,1
show,guest,1
show,soon,1
show,#childfree,1
show,#autonomy,1
show,shot,1
show,economic,1
show,complete,2
show,quicksand,1
show,poor,2
show,dishonest,1
show,despicable,1
show,desperate,1
show,moron,1
show,respond,1
show,#trump2020landslidevictory,1
show,#ilovewhentrumpsigned,1
show,parenthood,1
show,cool,1
show,pedro,1
show,panicked,1
show,prevention,1
show,ballet,1
show,dance,1
show,prose,1
show,biological,1
show,do,2
show,fox,1
show,burst,1
show,cognitive,1
show,dissonance,1
show,bubble,1
show,learn,1
show,style,1
show,incest,1
show,guess,1
show,ensure,1
show,#chriscollinsshow,1
show,fam,1
show,civil,1
show,discussion,1
show,head,2
show,heap,1
show,openly,1
show,vocally,1
show,barbecue,1
show,relatively,1
show,useless,1
show,physically,1
show,fight,1
show,necessary,1
show,#nohate,2
show,#equalrights,2
show,#era,2
show,majority,2
show,hint,2
show,lady,2
show,hall,1
show,plaza,1
show,work,1
show,amazing,1
show,grace,1
show,aplomb,1
show,rest,1
show,full,1
show,pick,1
show,school,1
show,lucky,1
show,#theresistance,1
show,#womensbodies,1
show,#women,2
show,uneducated,1
show,sponsor,1
show,reimplant,1
show,ectopic,1
show,rule,1
show,negative,1
show,mortality,1
show,rate,1
show,slime,1
show,sick,2
show,arrogance,1
show,course,1
show,encourage,1
show,crusade,1
show,physical,1
show,systematically,1
show,natural,1
show,culmination,1
show,imprison,1
show,restrictive,1
show,must,1
show,legitimate,1
show,position,1
show,w,1
show,symbol,1
show,supremacy,1
show,call,1
show,likely,1
show,medium,1
show,didnt,1
show,#prolifegeneration,1
show,#babyboom,1
show,#americans,1
show,threw,1
show,graphic,1
show,hand,1
show,justify,1
show,#gaylivesmatter,1
show,abomination,1
show,submissive,1
show,offensive,1
show,religious,1
show,loudly,1
show,parade,1
show,virtue,1
show,contempt,1
show,bisexual,1
show,#whitegenocide,1
show,#abortionismurder,1
show,black,2
show,official,1
show,#vasectomy,1
show,another,1
show,misguide,1
show,expense,1
show,selfish,1
show,considering,1
show,lab,1
show,interested,1
show,hypocritical,1
show,#keepyourrosariesoffmyovaries,1
show,#legislatepenises,1
show,continue,1
show,theirs,1
watch,booth,1
watch,#womenshealth,1
watch,#abortionaccess,1
watch,core,1
watch,furious,1
watch,patriarchy,1
watch,alone,1
watch,#realtime,1
watch,#katieporter,1
watch,finish,1
watch,episode,1
watch,word,1
watch,four,1
watch,abstain,1
watch,altogether,1
watch,planet,1
watch,deceive,1
watch,may,1
watch,pain,1
watch,season,1
watch,victim,2
watch,w,1
watch,rapist,1
watch,living,1
watch,wake,2
watch,#promedicine,1
watch,#falsedichotomy,1
watch,ectopic,1
watch,collapse,1
watch,grief,1
watch,fox,2
watch,burst,2
watch,cognitive,1
watch,dissonance,1
watch,bubble,1
watch,learn,1
watch,#genderequality,1
watch,#mentoo,1
watch,#himtoo,1
watch,#liberalismisamentaldisorder,1
watch,#matriarchy,1
watch,#equalrights,1
watch,paternal,1
watch,financial,1
watch,#handsoffmyuterus,1
watch,shout,1
watch,trimester,1
watch,excuse,1
watch,nurse,1
watch,lawmaker,1
watch,his,4
watch,total,1
watch,#choice,1
watch,#womensmonth,1
watch,mutual,1
watch,panel,1
watch,#notuptoanyonebutyou,1
watch,promiscuity,1
watch,chastity,1
watch,goal,1
watch,sacrament,1
watch,option,1
watch,movie,2
watch,book,1
watch,#women,2
watch,#feminists,2
watch,#femistasi,2
watch,#feminazi,2
watch,heart,2
watch,#speakup,1
watch,#disappointed,1
watch,thank,1
watch,sen,1
watch,bobby,2
watch,singleton,2
watch,nail,1
watch,head,2
watch,senate,4
watch,minority,1
watch,leader,1
watch,roll,3
watch,call,3
watch,strip,1
watch,incest,1
watch,exception,1
watch,disgusted,1
watch,noise,1
watch,breaking,3
watch,sneak,2
watch,measure,2
watch,nearly,2
watch,felony,2
watch,punishable,2
watch,normal,2
watch,break,2
watch,loose,2
watch,floor,2
watch,touched,1
watch,enlighten,1
watch,clear,1
watch,information,2
watch,industry,1
watch,dialogue,1
watch,video,4
watch,poorly,2
watch,do,2
watch,bland,2
watch,background,2
watch,cool,3
watch,colorful,2
watch,imagery,2
watch,bore,2
watch,extremely,2
watch,mommy,2
watch,#fucktrump,1
watch,grown,1
watch,waste,1
watch,tax,1
watch,teenage,1
watch,request,1
watch,former,1
watch,minor,1
watch,finally,1
watch,receive,1
watch,forget,1
watch,property,1
watch,past,1
watch,pop,1
watch,domestic,1
watch,#abortionisawomansright,1
watch,elsewhere,1
watch,handmaid,2
watch,tale,2
watch,doubt,1
watch,mistook,1
watch,instructional,1
watch,period,1
watch,theyre,1
watch,sticker,1
watch,thanks,1
watch,minimum,1
watch,entertainment,1
watch,fascist,1
watch,lose,2
watch,suggest,1
watch,explain,1
watch,#youknowme,1
watch,share,1
watch,#antiheartbeatbills,1
watch,push,1
watch,late,1
watch,term,1
watch,suppose,1
watch,informed,1
watch,#alabamaabortionban,1
watch,order,1
watch,science,1
watch,handy,1
watch,prove,1
watch,relate,1
watch,bet,1
watch,evidence,1
watch,crime,2
watch,discover,1
watch,#itcouldworse,1
watch,#thisisntajoke,1
watch,#enough,1
watch,step,1
watch,closer,1
watch,reality,1
watch,exaggerate,1
#myuterusmychoice,#snl,1
#myuterusmychoice,mood,1
#myuterusmychoice,kiss,1
#myuterusmychoice,#fear,1
#myuterusmychoice,due,1
#myuterusmychoice,period,1
#myuterusmychoice,worry,1
#myuterusmychoice,impregnate,1
#myuterusmychoice,ur,1
#myuterusmychoice,disgrace,1
#snl,mood,1
#snl,kiss,1
#snl,#8mars,1
#snl,#jif2015,1
#snl,#womenrights,1
mood,kiss,1
kiss,#marchforlife,1
kiss,crock,1
kiss,crap,1
kiss,outrage,2
kiss,bunch,1
kiss,#notyourbodynotyourchoice,1
kiss,liar,1
kiss,fraud,1
kiss,submissive,1
kiss,slave,1
kiss,train,1
kiss,development,1
kiss,nose,1
kiss,eight,1
kiss,begin,2
kiss,shape,1
kiss,his,2
kiss,heart,1
kiss,beat,1
kiss,minute,1
kiss,course,1
kiss,loose,1
kiss,unlawful,1
kiss,raw,1
kiss,worry,1
kiss,call,1
disturb,proper,1
disturb,medical,1
disturb,competent,1
disturb,#abortionisahumanright,1
disturb,evidence,1
disturb,nightmare,1
disturb,shock,1
disturb,amount,1
disturb,hurt,1
disturb,#stayoutofmybody,1
disturb,behind,1
disturb,outright,1
disturb,deeply,2
disturb,majority,2
disturb,highly,2
disturb,religious,2
disturb,ugly,2
disturb,lots,2
disturb,satan,2
disturb,program,1
disturb,target,1
disturb,threaten,1
disturb,security,1
disturb,glass,1
disturb,million,1
disturb,cut,1
disturb,must,1
disturb,#stupidmen,1
disturb,belief,1
disturb,arrogant,1
disturb,period,1
disturb,#ohio,1
disturb,#abortionaccess,1
disturb,forced,1
disturb,continue,1
disturb,mentally,1
proper,medical,1
proper,competent,1
proper,#sexed,1
proper,#educate,1
proper,#women,1
proper,taught,1
proper,properly,1
proper,example,1
proper,owner,1
proper,effectiveness,1
proper,voter,1
proper,id,1
proper,democratic,1
proper,#nsw,1
proper,#abortionbill,1
proper,#commonsense,1
proper,comment,1
proper,step,1
proper,forward,1
proper,consultation,1
proper,community,1
medical,competent,1
medical,place,1
medical,none,1
medical,#protectroe,1
medical,govern,1
medical,unconstitutional,1
medical,legitimate,1
medical,subject,1
medical,invasive,1
medical,#womenshealth,2
medical,lose,1
medical,controversial,1
medical,require,1
medical,often,1
medical,legislative,1
medical,misogyny,1
medical,alive,1
medical,#trumpswaronwomen,1
medical,high,1
medical,#science,1
medical,#math,1
medical,#truthmatters,1
medical,superior,1
medical,earth,1
medical,womb,1
medical,touch,1
medical,discovery,1
medical,fetal,2
medical,remain,2
medical,abortionist,1
medical,appal,1
medical,shock,1
medical,conscience,1
medical,his,2
medical,license,1
medical,dignity,1
medical,#ohio,1
medical,correct,1
medical,business,1
medical,sickening,1
medical,ectopic,1
medical,chance,1
medical,successful,1
medical,threaten,1
medical,dare,1
medical,underfoot,1
medical,daddy,1
medical,lack,2
medical,sacred,1
medical,save,2
medical,present,1
medical,expensive,1
medical,thy,1
medical,divisive,1
medical,stunt,1
medical,turn,1
medical,cheek,1
medical,sell,2
medical,waste,5
medical,profit,2
medical,religious,3
medical,truth,1
medical,do,1
medical,science,2
medical,begin,1
medical,#misogyny,1
medical,#abortionpill,1
medical,#endthestigma,1
medical,#abortioncare,1
medical,doubt,1
medical,worried,1
medical,drive,1
medical,run,1
medical,lately,1
medical,might,1
medical,bet,1
medical,worry,1
medical,#weaintnofortunatesons,1
medical,keeping,1
medical,listen,1
medical,discuss,1
medical,opposition,1
medical,dominion,1
medical,furious,1
medical,fight,1
medical,surely,1
medical,exceedingly,1
medical,fast,1
medical,rate,1
medical,detection,1
medical,#keepyourhandsoffmybody,1
medical,must,1
medical,insane,1
medical,drastically,1
medical,racist,1
medical,background,1
medical,experience,1
medical,push,1
medical,agenda,2
medical,conference,1
medical,bunch,2
medical,perfect,1
medical,fix,1
medical,transplant,1
medical,expense,1
medical,work,3
medical,fictitious,1
medical,reinsert,1
medical,regardless,1
medical,option,1
medical,incest,3
medical,abusive,1
medical,simply,1
medical,wait,1
medical,till,1
medical,description,1
medical,inability,1
medical,thanks,1
medical,driven,1
medical,monger,1
medical,scarecrow,1
medical,#righttotry,1
medical,march,1
medical,demand,1
medical,medicine,3
medical,hypocrite,1
medical,anything,1
medical,incredibly,1
medical,#vaccines,1
medical,#vaccineswork,1
medical,shot,1
medical,across,1
medical,alike,1
medical,different,1
medical,guinea,1
medical,eh,1
medical,yea,1
medical,tyrant,1
medical,maduro,1
medical,fruit,1
medical,#scotus,1
medical,rant,1
medical,sort,1
medical,sacrosanct,1
medical,fragile,1
medical,base,1
medical,technology,1
medical,nearly,1
medical,sentient,1
medical,#malepregnancy,1
medical,#justsayin,1
medical,#womenarenotjustforbreedinganymore,1
medical,#alabamaabortionban,1
medical,reality,1
medical,urgent,1
medical,#race,1
medical,color,1
medical,#mybodymychoiceperiod,1
medical,pass,1
medical,breaking,1
medical,house,1
medical,senate,1
medical,passing,1
medical,parson,1
medical,likely,1
medical,tactic,1
medical,school,1
medical,professor,1
medical,already,1
medical,improve,1
medical,upon,1
medical,geezer,1
#herbodyherchoice,scratch,1
#herbodyherchoice,somewhere,1
#herbodyherchoice,bitch,1
#herbodyherchoice,#heartbeatbillsarebullshit,1
#herbodyherchoice,knew,1
#herbodyherchoice,administration,2
#herbodyherchoice,fight,1
#herbodyherchoice,importantly,1
#herbodyherchoice,must,1
#herbodyherchoice,rule,1
#herbodyherchoice,cut,1
#herbodyherchoice,million,1
#herbodyherchoice,parenthood,1
#herbodyherchoice,heartless,1
#herbodyherchoice,con,1
#herbodyherchoice,simply,1
#herbodyherchoice,schedule,1
#herbodyherchoice,appointment,1
#herbodyherchoice,doctor,1
#herbodyherchoice,#herbody,1
#herbodyherchoice,#heforshe,1
#herbodyherchoice,country,1
#herbodyherchoice,fill,1
scratch,somewhere,1
scratch,bitch,1
somewhere,bitch,1
somewhere,#genderequality,1
somewhere,#ourbodiesourchoices,1
somewhere,#womenunite,1
somewhere,war,1
somewhere,rise,1
bitch,sick,1
bitch,authority,1
bitch,trap,1
bitch,#abortionisawomansright,1
bitch,bed,1
bitch,economy,1
bitch,w,1
bitch,problem,1
bitch,fighting,1
bitch,fight,1
bitch,saw,1
bitch,gang,1
bitch,likely,1
bitch,#womensmarch,1
bitch,#itsmybody,1
bitch,social,1
bitch,medium,1
bitch,#fuckyourviews,1
bitch,dude,1
bitch,wish,1
bitch,his,1
bitch,daughter,2
bitch,#womenshealthcare,1
bitch,aunt,1
bitch,course,1
bitch,taken,1
bitch,dare,2
bitch,mountain,1
bitch,verbiage,1
bitch,#birthcontrol,1
